candidate_trade_ts,leader_trade_ts,delay_s,leader,candidate,token_id,condition_id,question,side_candidate,side_leader,side_match,price_candidate,price_leader,price_diff,size_candidate,size_leader,size_ratio,match_type
1779563572,1779563556,16,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,85907938693155455966359344962371097172725600593250440888712017985389598380995,0x5b4d9d106f5c41b2a43c75bcc694659e430d3784449e74b9a145ffac1b0e962f,Real Madrid CF vs. Athletic Club: O/U 5.5,BUY,BUY,1,0.10968944099378881,0.6300000120099879,0.52031057101619909,161,43.297296,3.718477015285203953614100982,same_event
1779563572,1779563703,-131,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,50259436755904896152117288890102193652703985796331779079654625049869966904495,0x4efc430965302df49fbfa754f4f2c47543a3aa357ab38141dd205e78ea0b8ddf,Spread: Real Madrid CF (-2.5),BUY,BUY,1,0.18,0.6700000002991969,0.4900000002991969,937,1403.757574,0.6674941723235183057327532539,same_question_side
1779563572,1779563861,-289,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,67565393142389988861884467518449391299390102137279930640543798445408202630753,0xfd7130cd4fca833ea19ed3026fe4c72174cbec565c60047c5b78916f53fd9a1f,Real Madrid CF vs. Athletic Club: O/U 1.5,BUY,BUY,1,0.849656652360515,0.94,0.090343347639485,233,1548.56,0.1504623650359043240171514181,same_token_side
1779563572,1779563556,16,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,85907938693155455966359344962371097172725600593250440888712017985389598380995,0x5b4d9d106f5c41b2a43c75bcc694659e430d3784449e74b9a145ffac1b0e962f,Real Madrid CF vs. Athletic Club: O/U 5.5,BUY,BUY,1,0.14000000015365374,0.6300000120099879,0.49000001185633416,780.976742,43.297296,18.03754077390883717080161311,same_event
1779563572,1779563362,210,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,50381060445818949327543337059737980954071894239379547481707793965896844881503,0xf0865d57cbb8a0f493a5831788ea2be9e6cbffe69df17e94c49a35c2390f34ae,Real Madrid CF vs. Athletic Club: O/U 4.5,BUY,BUY,1,0.28,0.76,0.48,908.75,30.125,30.16597510373443983402489627,same_question_side
1779563572,1779563472,100,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,49556201004349741510324670643689995164638124902706378695810430779095502106427,0x66585da0fe3cc7e02d54a315d34aec5baa55cd376aa4a6fe5635c49a2840d957,Will Real Madrid CF win on 2026-05-23?,BUY,BUY,1,0.6415277117573907,0.55,0.0915277117573907,8330.76,1427.8,5.834682728673483681187841434,same_token_side
1779563572,1779563556,16,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,1379998449120577853854062729032707827326457265687019837161225698124357142702,0x00f942657f5a7010cf4619151f71f4f8299efbfabec569a207f149d1e57ab470,Real Madrid CF vs. Athletic Club: O/U 2.5,BUY,BUY,1,0.6510671936758893,0.37,0.2810671936758893,506,1.29,392.2480620155038759689922481,same_question_side
1779563572,1779563665,-93,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,2320843069104798529034416422542454023231755818660122943996301039932755504658,0x00af5bd43c6964a7a39246c7eeffc3b53899f1b84ed5781384f01b2fc2a0b185,Will Athletic Club win on 2026-05-23?,BUY,BUY,1,0.8246024341482235,0.06,0.7646024341482235,855.33,5.32,160.7763157894736842105263158,same_question_side
1779563572,1779563362,210,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,50381060445818949327543337059737980954071894239379547481707793965896844881503,0xf0865d57cbb8a0f493a5831788ea2be9e6cbffe69df17e94c49a35c2390f34ae,Real Madrid CF vs. Athletic Club: O/U 4.5,BUY,BUY,1,0.25336697247706425,0.76,0.50663302752293575,1090,30.125,36.18257261410788381742738589,same_question_side
1779563572,1779563556,16,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,80185107382094904647133056249265927304999468622347685019799788733628164275017,0x396e620dd3dce64005d13b3bd4d434e051568bca3b4ffd65c3c1babcffa4b76e,Spread: Athletic Club (-1.5),BUY,BUY,1,0.94,0.6300000120099879,0.3099999879900121,133,43.297296,3.071785360452994570376866029,same_event
